year,jday,precip,high,low
2020,156,0.00000,26.30000,11.20000
2020,157,0.50000,33.10000,10.70000
2020,158,1.80000,22.40000,8.40000
2020,159,4.80000,10.10000,3.00000
2020,160,2.30000,15.00000,4.20000
2020,161,0.00000,20.30000,3.50000
2020,162,0.00000,26.70000,6.90000
2020,163,0.00000,33.40000,10.00000
2020,164,0.00000,33.90000,14.40000
2020,165,0.00000,21.90000,10.50000
2020,166,0.00000,20.30000,7.90000
2020,167,0.80000,27.10000,6.90000
2020,168,6.40000,16.80000,8.90000
2020,169,0.30000,16.80000,7.50000
2020,170,0.00000,22.30000,5.20000
2020,171,0.00000,24.60000,6.50000
2020,172,0.00000,29.40000,9.40000
2020,173,0.00000,26.50000,14.70000
2020,174,0.00000,27.70000,14.20000
2020,175,0.00000,31.10000,10.30000
2020,176,0.00000,32.50000,13.10000
2020,177,0.00000,29.20000,16.10000
2020,178,0.00000,30.80000,11.50000
2020,179,0.00000,28.70000,13.40000
2020,180,7.60000,18.80000,8.50000
2020,181,4.80000,12.50000,6.60000
2020,182,0.30000,20.60000,9.00000
2020,183,0.00000,22.70000,8.70000
2020,184,0.00000,26.10000,7.60000
2020,185,0.00000,31.60000,11.80000
2020,186,0.00000,29.70000,11.20000
2020,187,0.00000,29.40000,11.00000
2020,188,0.00000,32.40000,10.40000
2020,189,0.00000,25.60000,14.80000
2020,190,0.00000,26.60000,10.20000
2020,191,0.00000,30.20000,9.50000
2020,192,0.00000,28.70000,12.80000
2020,193,0.00000,33.70000,10.40000
2020,194,0.00000,30.30000,14.80000
2020,195,0.00000,26.60000,14.60000
2020,196,0.00000,27.20000,9.10000
2020,197,0.00000,28.80000,9.50000
2020,198,0.00000,31.20000,9.70000
2020,199,0.00000,33.20000,11.90000
2020,200,0.00000,30.40000,14.20000
2020,201,0.00000,31.70000,13.90000
2020,202,0.00000,32.20000,15.10000
2020,203,0.00000,33.70000,12.30000
2020,204,1.00000,31.40000,16.70000
2020,205,0.30000,32.80000,14.70000
2020,206,0.00000,30.30000,11.00000
2020,207,0.00000,30.00000,11.80000
2020,208,0.00000,32.00000,11.70000
2020,209,0.00000,33.20000,12.60000
2020,210,0.00000,30.70000,17.80000
2020,211,0.00000,33.90000,12.60000
2020,212,0.00000,36.80000,15.40000
2020,213,0.00000,38.30000,15.10000
2020,214,0.00000,35.90000,13.90000
2020,215,0.00000,35.90000,13.00000
2020,216,0.00000,31.50000,18.70000
2020,217,0.00000,31.30000,13.30000
2020,218,0.00000,35.30000,13.50000
2020,219,0.00000,32.30000,15.30000
2020,220,0.00000,26.20000,14.00000
2020,221,0.00000,29.20000,10.10000
2020,222,0.00000,29.80000,10.20000
2020,223,0.00000,29.20000,13.20000
2020,224,0.00000,32.20000,10.50000
2020,225,0.00000,30.60000,14.30000
2020,226,0.00000,29.70000,11.70000
2020,227,0.00000,29.10000,11.90000
2020,228,0.00000,32.40000,9.40000
2020,229,0.00000,34.60000,13.80000
2020,230,0.00000,35.90000,14.40000
2020,231,0.00000,34.60000,19.90000
2020,232,0.00000,35.20000,17.10000
2020,233,0.00000,28.90000,14.60000
2020,234,0.00000,33.50000,10.70000
2020,235,0.00000,27.70000,12.00000
2020,236,0.00000,32.40000,11.70000
2020,237,0.00000,32.60000,15.20000
2020,238,1.00000,31.20000,17.20000
2020,239,0.00000,32.30000,14.70000
2020,240,0.80000,26.60000,13.60000
2020,241,0.00000,30.60000,11.80000
2020,242,0.00000,31.70000,12.90000
2020,243,0.00000,23.20000,12.80000
2020,244,0.00000,20.40000,9.90000
2020,245,0.00000,24.30000,6.00000
2020,246,0.00000,31.20000,9.50000
2020,247,0.00000,31.60000,10.70000
2020,248,0.00000,34.30000,10.80000
2020,249,0.00000,36.50000,11.10000
2020,250,0.00000,31.60000,14.00000
2020,251,0.80000,28.40000,8.00000
2020,252,0.00000,16.50000,4.60000
2020,253,0.00000,21.60000,-0.50000
2020,254,0.00000,25.70000,2.40000
2020,255,0.00000,28.10000,5.80000
2020,256,0.00000,26.60000,7.20000
2020,257,0.00000,31.30000,5.20000
2020,258,0.00000,32.30000,9.80000
2020,259,0.00000,29.90000,7.50000
2020,260,0.00000,31.30000,8.70000
2020,261,0.00000,31.10000,8.30000
2020,262,0.00000,27.70000,13.50000
2020,263,0.00000,21.20000,9.30000
2020,264,0.00000,23.50000,5.50000
2020,265,0.00000,28.40000,5.20000
2020,266,0.00000,26.60000,7.00000
2020,267,0.00000,26.90000,9.10000
2020,268,0.00000,25.20000,7.40000
2020,269,0.00000,23.80000,6.80000
2020,270,0.00000,18.10000,8.30000
2020,271,0.00000,18.10000,6.10000
2020,272,0.00000,21.50000,3.00000
2020,273,0.00000,27.00000,2.90000
2020,274,0.00000,24.40000,5.00000
2020,275,0.00000,27.80000,5.00000
2020,276,0.00000,23.70000,5.70000
2020,277,0.00000,24.20000,6.10000
2020,278,0.00000,29.30000,4.00000
2020,279,0.00000,23.80000,9.60000
2020,280,0.00000,25.30000,3.30000
2020,281,0.00000,26.80000,3.00000
2020,282,0.00000,25.70000,4.70000
2020,283,0.00000,24.90000,4.70000
2020,284,4.30000,22.30000,2.40000
2020,285,0.30000,12.50000,2.80000
2020,286,0.00000,18.10000,0.60000
2020,287,0.00000,20.10000,5.30000
2020,288,0.00000,15.60000,5.30000
2020,289,0.00000,12.80000,2.60000
2020,290,0.00000,20.00000,1.70000
2020,291,0.00000,18.40000,9.00000
2020,292,0.00000,19.10000,7.60000
2020,293,0.00000,17.60000,7.60000
2020,294,0.00000,16.80000,8.80000
2020,295,0.00000,15.30000,6.20000
2020,296,0.00000,7.90000,-3.10000
2020,297,0.00000,12.10000,-4.40000
2020,298,0.00000,13.40000,0.90000
2020,299,0.00000,1.50000,-9.00000
2020,300,0.00000,4.70000,-10.20000
2020,301,0.00000,10.40000,-5.10000
2020,302,0.00000,13.90000,0.60000
2020,303,0.00000,19.50000,-3.30000
2020,304,0.00000,21.10000,-3.10000
2020,305,0.00000,12.90000,-0.30000
2020,306,0.00000,19.00000,-2.40000
2020,307,0.00000,21.50000,-1.20000
2020,308,0.00000,22.90000,-1.30000
2020,309,0.00000,20.50000,0.70000
2020,310,0.00000,22.60000,0.20000
2020,311,0.00000,22.30000,6.20000
2020,312,0.00000,9.20000,0.30000
2020,313,1.30000,0.90000,-3.80000
2020,314,0.00000,-0.60000,-3.20000
2020,315,0.00000,2.80000,-2.90000
2020,316,1.80000,2.80000,-2.90000
2020,317,0.00000,4.50000,-7.50000
2020,318,8.40000,8.00000,-5.40000
2020,319,0.00000,5.80000,0.30000
2020,320,8.40000,8.00000,1.00000
2020,321,0.00000,14.90000,3.60000
2020,322,0.00000,18.10000,1.90000
2020,323,2.00000,9.60000,4.20000
2020,324,0.50000,9.00000,-0.80000
2020,325,0.00000,5.60000,-4.50000
2020,326,0.30000,5.00000,-6.60000
2020,327,0.00000,3.80000,-5.10000
2020,328,0.00000,3.90000,-4.70000
2020,329,0.00000,4.40000,-3.90000
2020,330,0.50000,2.00000,-4.20000
2020,331,0.00000,3.50000,-2.30000
2020,332,0.00000,4.90000,-5.10000
2020,333,0.00000,6.30000,-7.10000
2020,334,0.00000,4.10000,-8.40000
2020,335,0.00000,9.90000,-6.00000
2020,336,0.00000,3.90000,-7.00000
2020,337,0.00000,2.90000,-9.10000
2020,338,0.00000,4.50000,-9.90000
2020,339,0.00000,4.40000,-12.40000
2020,340,0.00000,8.00000,-9.90000
2020,341,0.00000,5.80000,-9.10000
2020,342,0.00000,6.10000,-10.60000
2020,343,0.00000,7.70000,-11.00000
2020,344,0.00000,7.10000,-11.50000
2020,345,0.00000,2.90000,-8.30000
2020,346,0.00000,2.10000,-10.00000
2020,347,0.00000,0.20000,-13.10000
2020,348,0.00000,2.80000,-9.70000
2020,349,0.80000,-1.70000,-4.70000
2020,350,3.80000,0.10000,-9.20000
2020,351,0.00000,6.10000,-0.80000
2020,352,4.10000,2.40000,-0.10000
2020,353,0.00000,3.50000,-3.00000
2020,354,0.00000,6.40000,-7.00000
2020,355,0.00000,9.30000,-1.10000
2020,356,0.00000,15.80000,1.60000
2020,357,0.00000,10.30000,-3.00000
2020,358,0.00000,1.30000,-6.70000
2020,359,0.00000,2.70000,-8.50000
2020,360,0.00000,5.00000,-7.10000
2020,361,0.50000,5.90000,0.10000
2020,362,0.00000,3.80000,-4.30000
2020,363,0.00000,0.30000,-7.80000
2020,364,0.00000,-3.30000,-12.60000
2020,365,0.00000,0.10000,-9.90000
2020,366,0.00000,2.20000,-3.40000
